id;type;x;y;extrapolate
0x000001F389023130;CharLine;[0.0, 0.3, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5];[0.95, 0.98, 0.993, 0.996, 0.998, 0.9995, 1.0, 0.999, 0.996, 0.99, 0.98, 0.96];False
0x000001F389023AC0;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x000001F38900D850;CharLine;[0.0, 3.0];[1.0, 1.0];False
0x000001F38900D730;CharLine;[0.0, 3.0];[1.0, 1.0];False
0x000001F38900D820;CharLine;[0.0, 3.0];[1.0, 1.0];False
