id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001F389007850;air;out1;air compressor;in1;1;[];[];nan;False;False;303.2152200989077;kg / s;303.2152200989077;False;nan;nan;nan;False;1.0130000000000003;bar;1.0130000000000003;True;nan;nan;nan;False;298.6276912176621;kJ / kg;298.6276912176621;False;nan;nan;nan;False;24.999999999999943;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;256.1263980518262;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0006;0.0006;True;0.0;0.0;True;0.7551;0.7551;True;0.2314;0.2314;True;False
0x000001F389007730;air compressor;out1;combustion chamber;in1;2;[];[];nan;False;False;303.21522009890776;kg / s;303.21522009890776;False;nan;nan;nan;False;18.234000000000005;bar;18.234000000000005;False;nan;nan;nan;False;749.4543870915767;kJ / kg;749.4543870915767;False;nan;nan;nan;False;459.5318414419154;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;35.1349852945721;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0;0;False;0.0006;0.0006;False;0.0;0.0;False;0.7551;0.7551;False;0.2314;0.2314;False;False
0x000001F389007A30;fuel;out1;combustion chamber;in2;3;[];[];nan;False;False;7.690505353177556;kg / s;7.690505353177556;False;nan;nan;nan;False;20.000000000000004;bar;20.000000000000004;True;nan;nan;nan;False;891.1697233874748;kJ / kg;891.1697233874748;False;nan;nan;nan;False;25.000000000001137;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.5739091371679405;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001F389007AC0;combustion chamber;out1;expander;in1;4;[];[];nan;False;False;310.9057254520853;kg / s;310.9057254520853;False;nan;nan;nan;False;17.322300000000006;bar;17.322300000000006;False;nan;nan;nan;False;2092.245369876286;kJ / kg;2092.245369876286;False;nan;nan;nan;False;1399.9999999994493;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;88.11143158600261;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012580908034383305;0.012580908034383305;False;0;0;False;0.06844227246015178;0.06844227246015178;False;0.05555417627257499;0.05555417627257499;False;0.7364219888963437;0.7364219888963437;False;0.12700055565726817;0.12700055565726817;False;False
0x000001F389007D00;expander;out1;exhaust;in1;5;[];[];nan;False;False;310.90572545208533;kg / s;310.90572545208533;False;nan;nan;nan;False;1.013;bar;1.013;True;nan;nan;nan;False;1170.1088752878125;kJ / kg;1170.1088752878125;False;nan;nan;nan;False;676.0119850482922;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;853.0198951571465;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012580908034383305;0.012580908034383305;False;0;0;False;0.06844227246015178;0.06844227246015178;False;0.05555417627257499;0.05555417627257499;False;0.7364219888963437;0.7364219888963437;False;0.12700055565726817;0.12700055565726817;False;False
